Title,Code,Definition,DPT
FRAME STRIPPER ,559.685-086,"     Pushes empty soap frames (open metal tanks with removable sides) under crutcher machine to fill frames with liquid soap, and tends machine that cuts soap into slabs: Opens slide in crutcher to allow soap to pour into and fill frame. Pushes filled frame to hardening area to allow soap to harden for specified time. Moves hardened frame to slabbing machine, using handtruck. Unscrews bolts on frame to remove sides, or connects hoist to frame to lift sides. Pushes soap cake into slabbing machine and presses lever to activate cutting wires that cut soap cakes into slabs. Removes slabs from machine.",D685
BONDING-MACHINE TENDER ,589.665-010,"     Tends machine that bonds, stretches, and applies finishing solution to synthetic thread to improve sewing quality: Places supply packages in creel. Draws ends from packages over, through, and around machine units, guides, and rollers, and attaches ends to takeup reels. Turns valves and taps to transfer bonding and finishing solutions to bath units. Observes operation to detect breaks or lap-ups. Cuts tangles with knife and rethreads ends through machine units. Observes temperature and viscosity control charts for variations from standards. Adds chemicals to strengthen or dilute solutions or resets temperature indicator (control). Verifies roller speeds, using tachometer, and turns handle on roller units to adjust speeds. Reports malfunctions to BONDING- MACHINE SETTER (textile). Removes full packages from takeup rack and pushes yarn to storage area.",D665
PRECISION-LENS-GRINDER APPRENTICE ,716.382-022,      Performs duties as described under APPRENTICE (any ind.).,D382
RETIREMENT OFFICER ,166.267-030,"     Provides information and advice concerning provisions and regulations of state-administered retirement program for public employees: Explains retirement annuity system to personnel officers of state or local governmental entities covered by system, utilizing knowledge of rules and policies of retirement plan. Explains retirement policies and regulations of retirement board to covered employee groups, utilizing knowledge of annuity payments, procedure manuals, and official interpretations. Audits retirement accounts and examines records of employing entities to insure compliance with prescribed standards and regulations. Attends and addresses conferences and other meetings of employees concerned, as representative of retirement board.",D267
"BANDER, HAND ",920.687-026,"   Wraps printed paper bands (labels), plain unprinted bands, or ribbons, around specified number of prestacked paper items, such as napkins, envelopes, towels, or notebook paper. Brushes glue on one end of band and presses ends together. Stacks banded packages on table or places packages in containers. May be designated according to type of paper item banded as NAPKIN-BAND WRAPPER (paper goods); PAPETERIE-TABLE ASSEMBLER (paper goods); TOWEL BANDER (paper goods).",D687
"SUPERVISOR, BEAM DEPARTMENT ",589.134- 010,"     Supervises and coordinates activities of workers engaged in trimming flesh, liming hair, and washing tanned hides. Performs other duties as described under SUPERVISOR (any ind.).",D134
"SUPERVISOR, FORMING DEPARTMENT ",575.130-018,"     Supervises and coordinates workers engaged in operating either press- and- blow, blow- and -blow, or spin forming machines and controlling auxiliary equipment, such as forehearths and lehrs, used to form glass bottles, containers, and other glassware: Reviews production schedules to plan job change-overs, to requisition molds and parts from mold department, and to assign workers. Observes machine operations to verify mold pressures and temperatures, plunger pressures, timing of sequences, and size of gob (lump of molten glass), using knowledge of machine operation and product specifications. Inspects formed glassware for surface defects and conformance to specifications for size, shape, and weight, using templates, dial indicators, and scales. May make or assist in making job change-overs by removing and replacing molds, air lines feeder tubes, and plungers, and by adjusting gob shears and timing mechanism, using handtools and knowledge of job changeover procedures. May regulate and adjust temperatures and conveyor speeds of annealing lehr. May be called SUPERVISOR, BOTTLE MACHINES (glass mfg.). Performs other duties described under SUPERVISOR (any ind.).",D130
CARTON-COUNTER FEEDER ,921.686-010,     Sorts and feeds cartons of damaged or stale cigarettes according to brands into tracks of conveyor that carries cartons through automatic counting device and down chute for reprocessing.,D686
STENCIL CUTTER ,771.281-010,"     Lays out inscriptions and decorative designs on stenciling material applied to stone and cuts out stencil preparatory to sandblasting: Applies stenciling material to stone surface by spreading cement over surface of stone and positioning material on stone, stripping cloth from adhesive surface of material and positioning adhesive surface on stone. Alines pattern on stencil, using rule and square, and marks over pattern with straightedge to transfer carbon lettering and design to stenciling material. Cuts out lettering and designs along marks to expose stone surface for sandblasting, using stencil knife. Trims and smooths edges of stencil to insure detailed reproduction of intricate designs.",D281
LEVER TENDER ,612.685-010,"     Tends power hammer or power press that forges metal stock: Moves levers, upon signal from HEAVY FORGER (forging), to control force and frequency of hammer blows, or ram pressure, to shape forging. May be designated according to equipment tended as FORGING- PRESS LEVER TENDER (forging); HAMMER DRIVER (forging).",D685
SCRAPER ,700.687-066,"     Saws and grinds gates and flash from castings of novelty jewelry and trophy figurines: Starts bandsaw and positions casting against revolving blade to cut off gate. Scrapes off flash and smooths rough surfaces, using belt-sanding machine, rotary file, and hand knife.",D687
CASTER HELPER ,700.687-022,     Prepares investment molds for use in casting gold rings: Mixes plaster of paris and water in specified proportion and pours around wax model. Places casting in oven for baking. Cleans finished casting by dipping it in acid and water solution.,D687
LABORER ,559.686-022,"     Performs any combination of the following duties concerned with processing and packaging drug and toilet products: Transfers specified ingredients from storage to production area, using handtruck. Assembles specified ingredients for compounding. Feeds plants, roots, and herbs into machines, such as silage cutters, fanning mills, and washing machines. Loads botanicals into driers. Cuts animal tissue into strips, using saws. Feeds strips into meat grinders. Opens drums and scoops or dumps contents into kettles, tanks, or machine hopper. Removes filled cartons from packaging machine conveyor.",D686
"INSPECTOR, GAGE AND INSTRUMENT ",601.281-018,"   Inspects and adjusts gages, measuring instruments, and testing equipment for conformance to blueprint specifications: Verifies accuracy of gages and measuring instruments, such as dial indicators, fixed gages, height gages, and electrical and functional gages, using master gages or master parts. Examines gages or measuring instruments for wear or adjustment. Disassembles inaccurate or worn gages and measuring instruments with handtools. Inspects parts for wear, warping, or other defects. Verifies dimensions of parts against blueprint specifications, using gage blocks, micrometer, vernier height gage, sine bar, bevel protractor, and optical comparator. Measures surface flatness and finish, using optical flats and profilameter. Computes unspecified dimensions and other data, using shop mathematics and trigonometry. Laps corroded or pitted surfaces. Reassembles gage and adjusts stops and levers to specified settings. Inspects accuracy of new gages and instruments for conformance to blueprint specifications before they are released for production use.",D281
"INSPECTOR, CHIEF ",737.137-010,     Supervises and coordinates activities of personnel engaged in inspecting ammunition and ammunition components: Keeps records of storage and processing. Assigns subordinates to routine inspection of stores or processes. Studies inspection reports and directs action to remedy unsafe conditions and to dispose of unserviceable materials. Performs other duties as described under SUPERVISOR (any ind.).,D137
"LABORER, SOLDER MAKING ",519.667-014,"     Performs any combination of tasks involved in melting, refining, and pouring solder: Shovels scrap into furnace melting pots and adjusts fuel valves to regulate melting. Skims off dross with ladle. Plunges sieve box filled with potatoes to bottom of molten metal so that steam from charring potatoes agitates metal and brings additional dross to top. Skims off remaining dross. Ladles refined metal from pots to molds. Removes cooled metal from molds and places it on handtruck. Mixes tin, lead, or refined scrap solder in melting pots, as directed by SUPERVISOR, SOLDER MAKING (nonfer. metal alloys). Ladles new solder into pig molds or into troughs of solder-making table. May cut bars into short lengths. Ties bars into bundles and packs bundles for shipment or storage. May charge lead and tin pigs into furnance melting pots, by hand or using overhead power hoist. May weigh pigs preparatory to charging furnace, using scale. May level machine that converts molten lead-tin alloys into powdered metal to process solder cream and be designated SOLDER CREAM MAKER (nonfer. metal alloys).",D667
CHIEF PETROLEUM ENGINEER ,010.161-014,"   Plans and directs engineering activities of a petroleum company to develop oilfields and produce oil and gas: Formulates programs for developing oilfields, planning schedules for drilling wells and for constructing pumping units, crude-oil treating units, and other production facilities. Coordinates projected activities with civil, electrical, and other engineering departments. Directs, through subordinate workers, selection, installation, use, and repair of oilfield equipment. Directs PETROLEUM ENGINEERS (petrol. production) in engineering work concerned with drilling new wells and producing flow of oil or gas from wells, in maintaining well logs, and in other engineering activities. Directs laboratory and field research to develop new or to improve old methods and equipment for recovery of oil and gas. Keeps abreast of new developments in petroleum engineering. Selects, trains, and promotes engineering personnel. May direct mechanical, civil, electrical, and other engineering activities. May direct engineering and drilling activities in developing geothermal field and be designated DIRECTOR, GEOTHERMAL OPERATIONS (petrol, production).",D161
DISTILLATION-OPERATOR HELPER ,552.687- 010,"     Starts pump to transfer coal tar distillates to storage or processing tanks. Dips measuring rod into tanks to verify quantities of distillates in tanks. Moves neutralizing chemicals to work area preparatory to charging of still, using handtruck.",D687
"SUPERVISOR, VAT HOUSE ",582.132-022,"   Supervises and coordinates activities of workers engaged in washing, liming, and treating skins, splits, fleshings, and trimmings used in making glue or leather: Directs loading of stock into vats and wash mills. Estimates weight of stock to determine quantity of lime required to treat stock, and directs LIMER (glue; leather mfg.) to pump specified amount into vats. Examines shredded stock for conformance with specification and returns rejected stock to chopper. Trains workers in operation of equipment. Requisitions lime and acids. Performs other duties as described under SUPERVISOR (any ind.).",D132
"GEAR-GENERATOR SET-UP OPERATOR, STRAIGHT BEVEL ",602.382-018,"   Sets up and operates one or more straight-tooth bevel-gear generating machines to cut and shape straight teeth on metal bevel-gear blanks, according to machining instructions and knowledge of gear generating procedures: Reads blueprint or machining instructions to determine machine settings, fixtures and cutters to use, and gear type, dimensions, tolerances, and number of teeth to be generated. Mounts workpiece on   arbor and positions it to cutting angle. Positions and clamps two cutters in toolheads, and positions cutter cradle to specified angle, using wrenches. Mounts gears and cams in machine to control rotation speed and indexing of workpiece, cutting speed, and rolling motion of cutter cradle. Starts machine, turns valve handle, and directs flow of coolant against reciprocating cutters and workpiece. Verifies conformance of machined gear to specifications, using micrometers, master gears, and special gear inspection equipment. May compute such data as gear dimensions and machine settings, applying knowledge of shop mathematics. May machine plastics or other nonmetallic materials. May be required to have experience with custom or production work, or with particular material, product, or size, type, or trade name of machine.",D382
"THERMAL CUTTER, HAND ",816.684-010,"     Dismantles metal assemblies, such as automobiles, machines, building girders, and pipelines, or cuts scrap metal to size for shipping, using thermal-cutting equipment, such as flame-cutting torch or plasma-arc equipment: Connects hoses from hand torch to cylinders of oxygen and fuel gas, or turns knobs to adjust settings of arc-cutting equipment. Turns handle to open gas valve to specified pressure. Lights torch and adjusts flow of oxygen to obtain desired mixture, as indicated by color and size of flame. Directs flame on workpiece to heat it to oxidizing temperature, as indicated by color of metal. Squeezes lever or trigger to release additional jet of oxygen which cuts path through metal. Guides flame or arc across workpiece and observes cutting action to judge speed of movement. May change cutting tips or adjust gas pressure or arc-welding equipment to cut metal of different types and thickness. May climb ladders or work on scaffolds to disassemble structures.",D684
CLOTH-GRADER SUPERVISOR ,689.134-010,     Supervises and coordinates activities of CLOTH GRADERS (textile) engaged in classifying cloth according to number of defects. Trains workers in inspecting and grading cloth according to company standards. Maintains production records. Performs other duties as described under SUPERVISOR (any ind ).,D134
ADMISSIONS EVALUATOR ,205.367-010,"     Examines academic records of students to determine eligibility for graduation or for admission to college, university, or graduate school: Compares transcripts of courses with school entrance or degree requirements and prepares evaluation form listing courses for graduation. Studies course prerequisites, degree equivalents, and accreditation of schools, and computes grade-point averages to establish students' qualifications for admission, transfer, or graduation. Explains evaluations to students. Refers students with academic discrepancies to proper department heads for further action. Types list of accepted applicants or of degree candidates and submits it for approval. Issues registration permits and records acceptances and fees paid. Performs related duties, such as preparing commencement programs and computing student averages for honors. May advise students concerning their eligibility for teacher certificates. May specialize in evaluation of transfer students' records and be designated EVALUATOR, TRANSFER STUDENTS (education).",D367
"LEAD RECOVERER, CONTINUOUS-NAPHTHA- TREATING PLANT ",541.685-014,"     Tends centrifuge machine to separate lead compound, used in treating gasoline, from treating solution: Starts pumps to force treating solution into cylinder of centrifuge. Starts machine and allows cylinder to revolve until cake of lead compound has separated from solution. Stops machine, if batch-type centrifuge is used, and scrapes cake from cylinder into barrel, or if continuous-type centrifuge is used, starts steam pumps to force cake and liquid from cylinder into tanks as separation progresses.",D685
CAKE DECORATOR ,524.381-010,"     Decorates cakes and pastries with designs, using icing bag or handmade paper cone: Trims uneven surfaces of cake or cuts and shapes cake to required size, using knife. Spreads icing between layers and on surfaces of cake, using spatula. Tints white icing with food coloring. Inserts die of specific design into tip of bag or paper cone and fills bag or cone with colored icing. Squeezes bag to eject icing while moving bag with free-arm writing motions to form design on cake. Forms decorations on flower nail and transfers decorations to cake, using spatula. May mix icing.",D381
PRODUCTION ENGINEER ,012.167-046,   Plans and coordinates production procedures in an industrial plant: Directs production departments. Regulates and coordinates functions of office and shop. Introduces more efficient production line methods. Initiates and directs other procedures to increase company output.,D167
BUDDER ,405.684- 010,"     Buds field-grown rose plants with hybrid buds during rose-growing season: Crouches over rows of rose plants to reach plant rootstock. Cuts T-shaped incision on rootstock and opens incision, using budding knife. Slices hybrid bud from scion wood and inserts bud into incision. Observes tying of buds to ensure quality of tie. Repeats procedure, rapidly, throughout work period to maintain production.",D684
"DISPATCHER, OIL WELL SERVICES ",939.362-010,"     Dispatches oil well servicing crews to service assignments and relays communications to crews and other field personnel, using telephone and radio communication equipment: Receives telephone requests for services from customers and relays information to crews and field personnel, using telephone or radio. Dispatches crews to oil well servicing assignments. Prepares time reports and other records. Confers with customer regarding drilling or production problems and outlines types of services available. May compute quantities of materials required and quote prices for services. May refer customer inquiries regarding production problems or available services to sales personnel.",D362
ELECTRICAL-LINE SPLICER ,728.684-014,"   Splices conductor cables used to lower electrical testing or surveying instruments into oil or gas wells or boreholes, using handtools: Unwraps armor strands (protective covering) from end of cable. Strips insulation from stranded conductor cable, using stripping pliers. Cuts ends of conductor cable, using pliers. Clamps cable ends together in vise to form   butt joint. Solders joint, using silver solder and iron. Wraps joint with insulating tape to form smooth insulation of same diameter as original cable. Wraps armor strands over joint. Trims ends of armor strands, using cutters, to form smooth butt joints and solders joints, using silver solder and iron. May test conductor cables, using equipment, such as voltmeters and capacity and resistance bridges.",D684
"EDITOR, TECHNICAL AND SCIENTIFIC PUBLICATIONS ",132.017-018,"   Directs and coordinates activities of writers engaged in preparing technical, scientific, medical, or other material for publication in conjunction with or independent from manufacturing, research, and related activities: Analyzes developments in specific field to determine need for revisions, corrections, and changes in previously published materials, and development of new material. Confers with customer representatives, vendors, plant executives, or publisher to establish technical specifications, determine specific or general subject material to be developed for publication, and resolve problems concerned with developing and publishing subject material. Assigns staff writer or contracts with specialist in subject area to produce draft of manuscript. Supervises staff writers and delineates standard procedures for gathering data and writing. Reviews draft of manuscript and makes recommendations for changes. May edit and correct final draft to prepare for typesetting. May perform similar duties to thosesupervised. May select or recommend graphics, such as drawings, diagrams, pictures, and charts to illustrate manuscript. May specialize in particular type of publication, such as manuals, handbooks, articles, or proposals.",D017
"SUPERVISOR, MARKING ROOM ",209.137-026,"     Supervises and coordinates activities of workers engaged in marking and attaching price tickets or tags to merchandise in marking room of retail establishment: Reviews invoices and purchase orders and makes rounds of work stations to determine type and amount of marking tickets required for each shipment of goods. Periodically examines test run of tickets printed by TICKETERS (any ind.), to detect machine skips or other printing errors. Obtains completed batches of marking tickets, distributes tickets with purchase orders, and initiates correction form when discrepancies between merchandise and purchase order entries are noted by MARKERS (ret. tr.; whole, tr.). Regularly participates in marking and tagging merchandise to assist workers and maintain production. Performs other duties as described under SUPERVISOR (clerical).",D137
ELECTRONIC-COMPONENT PROCESSOR ,590.684-014,"     Performs any combination of following duties to process materials and components used in manufacture of electronic equipment: Reads sequence and processing charts, work orders, and formulas, and receives verbal instructions regarding duties to be performed. Measures and mixes specified amounts of material, using spatulas, mixing machines, scales, and graduates. Loads material onto holding device or vessel and places in processing machine or equipment. Actuates starting mechanism and monitors controls of machine or equipment which processes material by baking, casting, fusing, diffusing, polishing, coating, plating, granulating, blending, grinding, or using similar procedures to change material form, structure, or electrical properties. Cleans material prior to individual processing procedures, using tweezers or specially devised holding instruments and various cleaning agents. Maintains production records. May position parts and materials such as crystal chips, solder, metal disks, and lead wires prior to firing. May tend related equipment which performs operations such as, welding, crimping, and compression bonding to enclose components in housings. May examine crystal structure or locate axis, using X-ray equipment. May stamp or etch identifying information or other data on finished component, using press, stamping machine, or etching equipment. May set or make adjustments to machine controls, change guides or templates, and perform minor maintenance and cleaning to maintain efficient operation and production standards. May test component, using electronic test equipment to insure specifications are being met. May examine component, using microscope or magnifying device to detect manufacturing defects and blemishes. May measure component, using fixed and moveable measuring instruments and electronic gages to insure dimensional specifications are being met. May sort components according to electrical characteristics, using specialty measuring and sorting instruments. May count processed items or determine count, using scale and weight count chart for specific item. May be designated according to duties performed as BAKER BEADS (electronics); FIRER (electronics); PELLET-PREPARATION OPERATOR (electronics); PREFORMING-MACHINE OPERATOR (electronics); VACUUM- EVAPORATION OPERATOR (electronics); WEIGHT-COUNT OPERATOR (electronics). Assembly of processed materials, parts, and components covered under ELECTRONICS ASSEMBLER (electronics) and ELECTRONICS ASSEMBLER, DEVELOPMENTAL (electronics).",D684
"SUPERVISOR, SEWING ROOM ",787.132-014,"     Supervises and coordinates activities of workers engaged in preparing casket linings, and pillows: Measures and cuts cloth according to size, color, and style of lining, using hand shears. Inspects seams, shirring, embroidering, and crushing for conformance to company standards.Demonstrates sewing and crushing techniques to train new employees. May operate shirring machine to gather material. Performs other duties as described under SUPERVISOR (any ind.).",D132
FLYING-SHEAR OPERATOR ,615.682-010,"      Sets up and operates mill equipment, such as flying shear, guides, and crop or entry gates, to cut steel products to specified lengths: Reads production schedule to determine setup or adjustment of equipment. Installs knives in shear and guides on roll stands, using handtools and sledge. Turns rheostats to adjust cutting action of shear according to specified length of product. Starts shear and moves controls to raise and lower pinch rolls, adjusts guides, and opens and closes shear gates. Assists other workers in roll changes and in removing cobbles from rolling line.",D682
"JOB SETTER, SPLINE-ROLLING MACHINE ",617.480-010,"     Sets up automatic spline roll-forming machines to cold-form splines on gear shafts according to machine setup instructions and knowledge of operational capabilities of machine, using handtools and gages: Places shims to position die-racks (used to form teeth on splines by pressure-rolling action) at specified height and verifies position with micrometer. Turns knob to adjust vernier gages and obtain specified spacing of die mounts. Places die-racks in mounts and clamps racks in position. Places spline blank between machine centers and positions machine tailstock to accommodate length of workpiece. Starts and cycles machine to verify operation specified. Inspects trial run splines for conformance to specifications, using micrometer and gages. Adjusts machine to correct faulty setup if splines do not meet specifications. May set up roll-forming machines to cold-form threads on gear shaft and be designated JOB SETTER, THREAD-ROLLING MACHINE (mach. shop).",D480
"MILLER, HEAD, WET PROCESS ",629.261-014,"      Analyzes malfunctions, repairs or replaces parts, and dresses buhrstones to maintain grinding mills in operating condition: Alines and balances stone and grinding wheel, using handtools. Cuts foors (concentric grooves near center of stone) and cracks to sharpen stones, using calipers, dividers, and airhammer chisel. Positions stone horizontally in mill, using chain hoist. Inspects mills to determine malfunction or need for repair or reconditioning. Disassembles mill to gain access to worn or damaged parts, replaces shafts and other parts, and rebabbits bearings, using micrometer, scrapers, and handtools.",D261
FRUIT-BUYING GRADER ,529.387-018,"     Examines, sorts,.and grades sample fruit from load at receiving point: Takes random samples from load, weighs sample and containers, and calculates net weight and tare of total load. Sorts sample fruit by grade and size, according to company or government specifications. Weighs each portion of sample and calculates percentage of each size and grade in total load. Issues grade ticket or receipt for load.",D387
HOUSECLEANER ,323.687-018,"   Performs any combination of the following tasks to maintain hotel premises in clean and orderly manner: Moves and arranges furniture. Turns mattresses. Hangs draperies. Dusts Venetian blinds. Polishes metalwork. Prepares sample rooms for sales meetings. Arranges decorations, apparatus, or furniture for banquets and social functions. Collects soiled linens for laundering, and receives and stores linen supplies in linen closet. Performs other duties as described under CLEANER (any ind.) I. May deliver television sets, ironing boards, baby cribs, and rollaway beds to guests rooms. May clean swimming pool with vacuum. May remove debris. May clean driveway and garage areas. May be designated according to specialization as CURTAIN CLEANER (hotel & rest.); HOUSECLEANER, FLOOR (hotel & rest.); LINEN-ROOM WORKER (hotel & rest.); PORTER, LOBBY (hotel & rest ); VACUUM WORKER (hotel & rest.).",D687
NUT GRINDER ,521.685-234,"   Tends machine that grinds nut meats into meal: Turns thumbscrew or handwheels to adjust distance between grinding rollers. Fills machine hopper with almond meats, and starts machine. Places container at discharge end of machine to catch emerging nut meal. Inspects sample of ground nut meal for fineness of grind, and adjusts rollers when necessary to insure that nut meats are ground to specifications. May start vacuum hose to remove foreign matter from nut meats. May be designated according to type of nut ground as ALMOND GRINDER (nut process.).",D685
DUSTER ,587.685-026,"     Tends equipment that removes dust, fur particles, and lint from felt hats after pouncing operations: Selects hat block, according to specifications. Turns screw to secure block on spindle, and slips hat over block. (1) Depresses pedal to start compressor that creates vacuum in slots of hat block and moves hat over slots to remove undesirable matter. (2) Depresses pedal to start hat and block rotating. Presses trigger on pneumatic gun to direct air over hat surface or holds brush against hat surface to dust hat. (3) Depresses pedal to move hat, mounted on rotating block, against rotating brush. Stops compressor or rotating block, turns hat inside out, and repeats dusting operation on inside of hat. May be designated according to method used as HAT BRUSHER, MACHINE (hat & cap).",D685
FREIGHT-LOADING SUPERVISOR ,910.137-026,"     Supervises and coordinates activities of workers engaged in loading and unloading incoming and outgoing freight at railroad stations: Determines number of workers and equipment required to load or unload freight, using information obtained from waybills, other shipping records, and personal experience. Examines each item of freight for size and weight to determine sequence of loading so that maximum amount of freight can be loaded into each car. Gives instructions to MATERIAL HANDLER (any ind.) to load freight into cars. Records description of each item of freight and number of car in which it is loaded. Compares items of freight loaded or unloaded with listing on waybill or other shipping records to insure that all freight is routed to specified destination. Informs adjustment department of damaged freight. May notify railway clerical employee to affix door seal when freight car has been loaded. Performs other duties as described under SUPERVISOR (any ind.).",D137
